1,"Minimal Valid Request","GET / HTTP/1.1\r\nHost: localhost\r\n\r\n"
2,"HTTP 1.0 Request","GET / HTTP/1.0\r\nHost: localhost\r\n\r\n"
3,"Missing Host","GET / HTTP/1.1\r\nNotHost: localhost\r\n\r\n"
4,"Empty Host","GET / HTTP/1.1\r\nHost: \r\n\r\n"
5,"Duplicate Host","GET / HTTP/1.1\r\nHost: localhost\r\nHost: google.com\r\n\r\n"
6,"Unknown method","SEKIRO / HTTP/1.1\r\nHost: localhost\r\n\r\n"
7,"Lowercase method","get / HTTP/1.1\r\nHost: localhost\r\n\r\n"
8,"Invalid HTTP Version","GET / HTTP/1.2\r\nHost: localhost\r\n\r\n"
9,"Malformed Request Line","GET\r\nHost: localhost\r\n\r\n"
10,"Missing Target","GET HTTP/1.1\r\nHost: localhost\r\n\r\n"
